asset,model,checkpoint_steps,total_return_pct,sharpe,max_drawdown_pct,calmar,win_rate_pct,n_trades,final_capital,n_steps
FTSE,trader_ppo_100000_steps,100000,3.7,0.24,-13.18,0.281,0.0,0,10370.15,544
GBPUSDX,trader_ppo_100000_steps,100000,-2.3,-0.526,-3.4,-0.676,0.0,0,9770.48,556
GCF,trader_ppo_100000_steps,100000,-3.03,-1.195,-3.15,-0.962,0.0,0,9696.95,539
GDAXI,trader_ppo_100000_steps,100000,15.95,0.662,-15.58,1.024,0.0,0,11595.02,544
GSPC,trader_ppo_100000_steps,100000,12.6,0.625,-10.13,1.243,0.0,0,11260.05,537
HGF,trader_ppo_100000_steps,100000,-3.23,-1.106,-3.23,-1.0,0.0,0,9677.08,539
HSI,trader_ppo_100000_steps,100000,11.06,0.615,-10.85,1.019,0.0,0,11106.04,526
MSFT,trader_ppo_100000_steps,100000,0.09,0.029,-4.19,0.021,0.0,0,10008.93,537
N225,trader_ppo_100000_steps,100000,3.96,0.266,-10.88,0.364,0.0,0,10395.87,520
NDX,trader_ppo_100000_steps,100000,-4.52,-0.42,-7.19,-0.628,0.0,0,9548.5,537
NGF,trader_ppo_100000_steps,100000,9.97,0.558,-2.15,4.641,0.0,0,10997.25,539
NVDA,trader_ppo_100000_steps,100000,37.83,0.984,-10.16,3.725,0.0,0,13782.85,537
RUT,trader_ppo_100000_steps,100000,-1.88,-0.491,-2.57,-0.733,0.0,0,9811.67,537
SIF,trader_ppo_100000_steps,100000,28.3,0.89,-10.46,2.706,0.0,0,12830.12,539
SOL_USD,trader_ppo_100000_steps,100000,-5.13,-0.814,-5.13,-1.0,0.0,0,9486.83,793
TSLA,trader_ppo_100000_steps,100000,-4.26,-0.198,-12.97,-0.328,0.0,0,9574.35,537
USDCHFX,trader_ppo_100000_steps,100000,-2.17,-0.246,-7.96,-0.272,0.0,0,9783.22,556
USDJPYX,trader_ppo_100000_steps,100000,-1.56,-0.126,-10.45,-0.149,0.0,0,9844.2,556
XRP_USD,trader_ppo_100000_steps,100000,-1.71,-0.131,-5.96,-0.286,0.0,0,9829.49,793
AAPL,trader_ppo_150000_steps,150000,-1.97,-0.572,-4.02,-0.49,0.0,0,9802.96,537
ADA_USD,trader_ppo_150000_steps,150000,-5.43,-0.627,-5.43,-1.0,0.0,0,9457.2,793
AMZN,trader_ppo_150000_steps,150000,6.94,0.347,-10.07,0.689,0.0,0,10694.34,537
AUDUSDX,trader_ppo_150000_steps,150000,-1.41,-0.44,-2.43,-0.58,0.0,0,9858.95,556
BNB_USD,trader_ppo_150000_steps,150000,-4.23,-0.813,-4.23,-1.0,0.0,0,9576.63,793
BTC_USD,trader_ppo_150000_steps,150000,-4.28,-0.483,-5.0,-0.857,0.0,0,9571.59,793
CLF,trader_ppo_150000_steps,150000,-4.9,-0.984,-4.9,-1.0,0.0,0,9510.29,539
DJI,trader_ppo_150000_steps,150000,-2.18,-0.374,-5.21,-0.419,0.0,0,9782.09,537
ETH_USD,trader_ppo_150000_steps,150000,-8.87,-0.773,-8.87,-1.0,0.0,0,9112.83,793
EURUSDX,trader_ppo_150000_steps,150000,-2.24,-0.549,-3.14,-0.714,0.0,0,9775.65,556
FCHI,trader_ppo_150000_steps,150000,-1.33,-0.154,-5.47,-0.242,0.0,0,9867.49,548
FTSE,trader_ppo_150000_steps,150000,3.49,0.229,-13.18,0.264,0.0,0,10348.54,544
GBPUSDX,trader_ppo_150000_steps,150000,-2.3,-0.526,-3.4,-0.676,0.0,0,9770.48,556
GCF,trader_ppo_150000_steps,150000,76.4,1.536,-13.17,5.801,0.0,0,17640.37,539
GDAXI,trader_ppo_150000_steps,150000,15.38,0.644,-15.58,0.987,0.0,0,11537.53,544
GSPC,trader_ppo_150000_steps,150000,-3.66,-0.865,-3.66,-1.0,0.0,0,9633.73,537
HGF,trader_ppo_150000_steps,150000,17.23,0.912,-11.15,1.544,0.0,0,11722.65,539
HSI,trader_ppo_150000_steps,150000,7.64,0.455,-10.85,0.704,0.0,0,10763.63,526
MSFT,trader_ppo_150000_steps,150000,-2.28,-0.173,-7.05,-0.323,0.0,0,9772.13,537
N225,trader_ppo_150000_steps,150000,-2.97,-0.299,-7.16,-0.415,0.0,0,9703.17,520
NDX,trader_ppo_150000_steps,150000,-2.64,-0.216,-7.1,-0.372,0.0,0,9735.74,537
NGF,trader_ppo_150000_steps,150000,1.44,0.224,-2.75,0.524,0.0,0,10144.15,539
NVDA,trader_ppo_150000_steps,150000,13.05,0.524,-8.7,1.501,0.0,0,11305.18,537
RUT,trader_ppo_150000_steps,150000,-3.76,-0.395,-7.49,-0.503,0.0,0,9623.78,537
SIF,trader_ppo_150000_steps,150000,-3.05,-0.844,-3.44,-0.887,0.0,0,9695.13,539
SOL_USD,trader_ppo_150000_steps,150000,-7.42,-0.521,-8.05,-0.922,0.0,0,9257.85,793
TSLA,trader_ppo_150000_steps,150000,-7.39,-0.511,-10.9,-0.678,0.0,0,9261.12,537
USDCHFX,trader_ppo_150000_steps,150000,-2.17,-0.246,-7.96,-0.272,0.0,0,9783.22,556
USDJPYX,trader_ppo_150000_steps,150000,-1.56,-0.126,-10.45,-0.149,0.0,0,9844.2,556
XRP_USD,trader_ppo_150000_steps,150000,-5.39,-0.773,-5.39,-1.0,0.0,0,9461.49,793
AAPL,trader_ppo_200000_steps,200000,-5.11,-0.81,-7.53,-0.679,0.0,0,9488.78,537
ADA_USD,trader_ppo_200000_steps,200000,1.22,0.166,-2.61,0.466,0.0,0,10121.68,793
AMZN,trader_ppo_200000_steps,200000,14.35,0.583,-10.07,1.424,0.0,0,11434.92,537
AUDUSDX,trader_ppo_200000_steps,200000,-1.41,-0.44,-2.43,-0.58,0.0,0,9858.95,556
BNB_USD,trader_ppo_200000_steps,200000,-4.23,-0.813,-4.23,-1.0,0.0,0,9576.63,793
BTC_USD,trader_ppo_200000_steps,200000,72.76,1.463,-10.63,6.845,0.0,0,17276.27,793
CLF,trader_ppo_200000_steps,200000,-1.61,-0.503,-2.18,-0.735,0.0,0,9839.42,539
DJI,trader_ppo_200000_steps,200000,-1.39,-0.015,-15.74,-0.088,0.0,0,9860.89,537
ETH_USD,trader_ppo_200000_steps,200000,-3.54,-0.654,-3.54,-1.0,0.0,0,9646.33,793
EURUSDX,trader_ppo_200000_steps,200000,-2.24,-0.549,-3.14,-0.714,0.0,0,9775.65,556
FCHI,trader_ppo_200000_steps,200000,-1.25,-0.144,-5.47,-0.229,0.0,0,9874.93,548
FTSE,trader_ppo_200000_steps,200000,3.33,0.224,-13.18,0.253,0.0,0,10332.96,544
GBPUSDX,trader_ppo_200000_steps,200000,-2.3,-0.526,-3.4,-0.676,0.0,0,9770.48,556
GCF,trader_ppo_200000_steps,200000,53.35,1.564,-7.56,7.059,0.0,0,15335.45,539
GDAXI,trader_ppo_200000_steps,200000,15.38,0.644,-15.58,0.987,0.0,0,11537.53,544
GSPC,trader_ppo_200000_steps,200000,-1.36,-0.206,-5.46,-0.25,0.0,0,9863.56,537
HGF,trader_ppo_200000_steps,200000,18.03,0.964,-10.03,1.797,0.0,0,11803.18,539
HSI,trader_ppo_200000_steps,200000,7.03,0.421,-10.85,0.648,0.0,0,10702.73,526
MSFT,trader_ppo_200000_steps,200000,7.14,0.384,-10.51,0.679,0.0,0,10714.12,537
N225,trader_ppo_200000_steps,200000,-3.46,-0.965,-3.46,-1.0,0.0,0,9653.64,520
NDX,trader_ppo_200000_steps,200000,-2.64,-0.216,-7.1,-0.372,0.0,0,9735.74,537
NGF,trader_ppo_200000_steps,200000,-5.23,-0.988,-5.23,-1.0,0.0,0,9476.87,539
NVDA,trader_ppo_200000_steps,200000,27.33,0.787,-10.16,2.691,0.0,0,12733.12,537
RUT,trader_ppo_200000_steps,200000,-4.04,-0.43,-7.1,-0.57,0.0,0,9595.7,537
SIF,trader_ppo_200000_steps,200000,-3.05,-0.844,-3.44,-0.887,0.0,0,9695.13,539
SOL_USD,trader_ppo_200000_steps,200000,21.34,0.69,-13.17,1.62,0.0,0,12133.85,793
TSLA,trader_ppo_200000_steps,200000,-4.26,-0.198,-12.97,-0.328,0.0,0,9574.35,537
USDCHFX,trader_ppo_200000_steps,200000,-2.17,-0.246,-7.96,-0.272,0.0,0,9783.22,556
USDJPYX,trader_ppo_200000_steps,200000,-1.56,-0.126,-10.45,-0.149,0.0,0,9844.2,556
XRP_USD,trader_ppo_200000_steps,200000,0.84,0.129,-2.59,0.324,0.0,0,10083.72,793
AAPL,trader_ppo_250000_steps,250000,-2.13,-0.253,-5.5,-0.388,0.0,0,9786.76,537
ADA_USD,trader_ppo_250000_steps,250000,1.22,0.166,-2.61,0.466,0.0,0,10121.68,793
AMZN,trader_ppo_250000_steps,250000,-2.84,-0.965,-2.84,-1.0,0.0,0,9716.27,537
AUDUSDX,trader_ppo_250000_steps,250000,-1.41,-0.44,-2.43,-0.58,0.0,0,9858.95,556
BNB_USD,trader_ppo_250000_steps,250000,78.17,1.104,-17.73,4.409,0.0,0,17816.75,793
BTC_USD,trader_ppo_250000_steps,250000,56.24,1.253,-10.72,5.247,0.0,0,15623.96,793
CLF,trader_ppo_250000_steps,250000,0.53,0.071,-10.13,0.052,0.0,0,10053.04,539
DJI,trader_ppo_250000_steps,250000,-1.39,-0.015,-15.74,-0.088,0.0,0,9860.89,537
ETH_USD,trader_ppo_250000_steps,250000,59.26,1.452,-13.37,4.433,0.0,0,15925.8,793
EURUSDX,trader_ppo_250000_steps,250000,-2.24,-0.549,-3.14,-0.714,0.0,0,9775.65,556
FCHI,trader_ppo_250000_steps,250000,-2.4,-0.613,-3.33,-0.721,0.0,0,9760.02,548
FTSE,trader_ppo_250000_steps,250000,3.67,0.238,-13.18,0.278,0.0,0,10366.61,544
GBPUSDX,trader_ppo_250000_steps,250000,-2.3,-0.526,-3.4,-0.676,0.0,0,9770.48,556
GCF,trader_ppo_250000_steps,250000,22.16,0.844,-10.33,2.145,0.0,0,12215.62,539
GDAXI,trader_ppo_250000_steps,250000,-2.25,-0.656,-2.26,-0.994,0.0,0,9774.88,544
GSPC,trader_ppo_250000_steps,250000,-1.04,-0.398,-2.04,-0.51,0.0,0,9896.07,537
HGF,trader_ppo_250000_steps,250000,23.92,1.198,-11.51,2.079,0.0,0,12392.44,539
HSI,trader_ppo_250000_steps,250000,7.03,0.421,-10.85,0.648,0.0,0,10702.73,526
MSFT,trader_ppo_250000_steps,250000,-1.85,-0.147,-7.05,-0.263,0.0,0,9814.55,537
N225,trader_ppo_250000_steps,250000,-2.5,-0.226,-10.88,-0.23,0.0,0,9749.79,520
NDX,trader_ppo_250000_steps,250000,-1.14,-0.352,-2.3,-0.497,0.0,0,9885.91,537
NGF,trader_ppo_250000_steps,250000,-6.29,-0.967,-6.29,-1.0,0.0,0,9371.17,539
NVDA,trader_ppo_250000_steps,250000,32.7,0.946,-11.81,2.769,0.0,0,13270.08,537
RUT,trader_ppo_250000_steps,250000,-2.0,-0.631,-2.8,-0.714,0.0,0,9799.95,537
SIF,trader_ppo_250000_steps,250000,-1.09,-0.241,-2.7,-0.405,0.0,0,9890.57,539
SOL_USD,trader_ppo_250000_steps,250000,27.85,0.856,-11.46,2.431,0.0,0,12785.41,793
TSLA,trader_ppo_250000_steps,250000,-1.98,-0.07,-10.9,-0.182,0.0,0,9802.14,537
USDCHFX,trader_ppo_250000_steps,250000,-2.17,-0.246,-7.96,-0.272,0.0,0,9783.22,556
USDJPYX,trader_ppo_250000_steps,250000,-1.56,-0.126,-10.45,-0.149,0.0,0,9844.2,556
XRP_USD,trader_ppo_250000_steps,250000,0.84,0.129,-2.59,0.324,0.0,0,10083.72,793
AAPL,trader_ppo_300000_steps,300000,-1.97,-0.572,-4.02,-0.49,0.0,0,9802.96,537
ADA_USD,trader_ppo_300000_steps,300000,-4.2,-0.654,-4.2,-1.0,0.0,0,9579.66,793
AMZN,trader_ppo_300000_steps,300000,-1.34,-0.198,-4.22,-0.316,0.0,0,9866.48,537
AUDUSDX,trader_ppo_300000_steps,300000,-1.41,-0.44,-2.43,-0.58,0.0,0,9858.95,556
BNB_USD,trader_ppo_300000_steps,300000,43.32,0.951,-10.23,4.236,0.0,0,14332.42,793
BTC_USD,trader_ppo_300000_steps,300000,57.15,1.27,-10.72,5.331,0.0,0,15714.67,793
CLF,trader_ppo_300000_steps,300000,-4.9,-0.984,-4.9,-1.0,0.0,0,9510.29,539
DJI,trader_ppo_300000_steps,300000,-1.52,-0.387,-4.26,-0.357,0.0,0,9847.83,537
ETH_USD,trader_ppo_300000_steps,300000,-3.23,-0.582,-3.23,-1.0,0.0,0,9677.1,793
EURUSDX,trader_ppo_300000_steps,300000,-2.24,-0.549,-3.14,-0.714,0.0,0,9775.65,556
FCHI,trader_ppo_300000_steps,300000,-2.15,-0.317,-6.86,-0.314,0.0,0,9784.8,548
FTSE,trader_ppo_300000_steps,300000,-1.47,-0.592,-2.2,-0.671,0.0,0,9852.57,544
GBPUSDX,trader_ppo_300000_steps,300000,-2.3,-0.526,-3.4,-0.676,0.0,0,9770.48,556
GCF,trader_ppo_300000_steps,300000,20.63,0.773,-8.78,2.35,0.0,0,12063.34,539
GDAXI,trader_ppo_300000_steps,300000,-3.66,-0.53,-6.3,-0.581,0.0,0,9634.17,544
GSPC,trader_ppo_300000_steps,300000,-3.66,-0.865,-3.66,-1.0,0.0,0,9633.73,537
HGF,trader_ppo_300000_steps,300000,-2.01,-0.901,-2.19,-0.92,0.0,0,9798.68,539
HSI,trader_ppo_300000_steps,300000,10.69,0.597,-10.47,1.021,0.0,0,11069.07,526
MSFT,trader_ppo_300000_steps,300000,-2.23,-0.097,-12.67,-0.176,0.0,0,9776.68,537
N225,trader_ppo_300000_steps,300000,1.88,0.151,-10.88,0.173,0.0,0,10188.29,520
NDX,trader_ppo_300000_steps,300000,-2.25,-0.18,-7.1,-0.318,0.0,0,9774.52,537
NGF,trader_ppo_300000_steps,300000,-4.77,-0.983,-4.77,-1.0,0.0,0,9523.0,539
NVDA,trader_ppo_300000_steps,300000,-5.82,-0.601,-9.12,-0.637,0.0,0,9418.48,537
RUT,trader_ppo_300000_steps,300000,-2.07,-0.645,-2.43,-0.852,0.0,0,9793.17,537
SIF,trader_ppo_300000_steps,300000,-3.25,-0.794,-3.25,-1.0,0.0,0,9675.33,539
SOL_USD,trader_ppo_300000_steps,300000,-2.15,-0.194,-5.89,-0.365,0.0,0,9784.81,793
TSLA,trader_ppo_300000_steps,300000,-1.98,-0.07,-10.9,-0.182,0.0,0,9802.14,537
USDCHFX,trader_ppo_300000_steps,300000,-2.17,-0.246,-7.96,-0.272,0.0,0,9783.22,556
USDJPYX,trader_ppo_300000_steps,300000,-1.56,-0.126,-10.45,-0.149,0.0,0,9844.2,556
XRP_USD,trader_ppo_300000_steps,300000,4.33,0.19,-12.99,0.333,0.0,0,10432.97,793
AAPL,trader_ppo_350000_steps,350000,-2.14,-0.151,-7.65,-0.279,0.0,0,9786.46,537
ADA_USD,trader_ppo_350000_steps,350000,34.38,0.874,-10.09,3.408,0.0,0,13437.8,793
AMZN,trader_ppo_350000_steps,350000,6.94,0.347,-10.07,0.689,0.0,0,10694.34,537
AUDUSDX,trader_ppo_350000_steps,350000,-1.41,-0.44,-2.43,-0.58,0.0,0,9858.95,556
BNB_USD,trader_ppo_350000_steps,350000,34.84,0.649,-19.95,1.746,0.0,0,13483.55,793
BTC_USD,trader_ppo_350000_steps,350000,-1.33,-0.25,-2.97,-0.447,0.0,0,9867.3,793
CLF,trader_ppo_350000_steps,350000,-2.89,-0.61,-3.52,-0.821,0.0,0,9711.21,539
DJI,trader_ppo_350000_steps,350000,-3.95,-0.182,-15.74,-0.251,0.0,0,9605.35,537
ETH_USD,trader_ppo_350000_steps,350000,29.66,0.948,-13.37,2.218,0.0,0,12965.53,793
EURUSDX,trader_ppo_350000_steps,350000,-2.24,-0.549,-3.14,-0.714,0.0,0,9775.65,556
FCHI,trader_ppo_350000_steps,350000,-0.91,-0.111,-3.85,-0.236,0.0,0,9908.99,548
FTSE,trader_ppo_350000_steps,350000,-3.07,-0.169,-13.18,-0.233,0.0,0,9692.69,544
GBPUSDX,trader_ppo_350000_steps,350000,-2.3,-0.526,-3.4,-0.676,0.0,0,9770.48,556
GCF,trader_ppo_350000_steps,350000,-3.03,-1.195,-3.15,-0.962,0.0,0,9696.95,539
GDAXI,trader_ppo_350000_steps,350000,11.71,0.581,-15.58,0.751,0.0,0,11170.61,544
GSPC,trader_ppo_350000_steps,350000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
HGF,trader_ppo_350000_steps,350000,20.45,1.039,-11.15,1.833,0.0,0,12045.12,539
HSI,trader_ppo_350000_steps,350000,2.8,0.198,-10.66,0.262,0.0,0,10279.76,526
MSFT,trader_ppo_350000_steps,350000,0.02,0.05,-10.13,0.002,0.0,0,10002.44,537
N225,trader_ppo_350000_steps,350000,1.51,0.121,-11.65,0.129,0.0,0,10150.83,520
NDX,trader_ppo_350000_steps,350000,-4.36,-0.3,-13.53,-0.322,0.0,0,9563.68,537
NGF,trader_ppo_350000_steps,350000,-4.51,-0.296,-9.69,-0.466,0.0,0,9548.64,539
NVDA,trader_ppo_350000_steps,350000,9.83,0.486,-10.16,0.968,0.0,0,10983.31,537
RUT,trader_ppo_350000_steps,350000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
SIF,trader_ppo_350000_steps,350000,-3.05,-0.844,-3.44,-0.887,0.0,0,9695.13,539
SOL_USD,trader_ppo_350000_steps,350000,0.6,0.068,-5.62,0.107,0.0,0,10060.19,793
TSLA,trader_ppo_350000_steps,350000,-1.51,-0.073,-8.44,-0.178,0.0,0,9849.48,537
USDCHFX,trader_ppo_350000_steps,350000,-2.17,-0.246,-7.96,-0.272,0.0,0,9783.22,556
USDJPYX,trader_ppo_350000_steps,350000,-1.56,-0.126,-10.45,-0.149,0.0,0,9844.2,556
XRP_USD,trader_ppo_350000_steps,350000,-0.01,0.064,-16.1,-0.0,0.0,0,9999.42,793
AAPL,trader_ppo_400000_steps,400000,13.97,0.711,-11.84,1.18,0.0,0,11397.08,537
ADA_USD,trader_ppo_400000_steps,400000,-1.16,-0.012,-10.09,-0.115,0.0,0,9884.29,793
AMZN,trader_ppo_400000_steps,400000,6.94,0.347,-10.07,0.689,0.0,0,10694.34,537
AUDUSDX,trader_ppo_400000_steps,400000,-1.41,-0.44,-2.43,-0.58,0.0,0,9858.95,556
BNB_USD,trader_ppo_400000_steps,400000,34.84,0.649,-19.95,1.746,0.0,0,13483.55,793
BTC_USD,trader_ppo_400000_steps,400000,9.31,0.374,-10.63,0.876,0.0,0,10931.02,793
CLF,trader_ppo_400000_steps,400000,-2.85,-0.41,-5.84,-0.488,0.0,0,9714.74,539
DJI,trader_ppo_400000_steps,400000,-1.71,-0.1,-9.33,-0.183,0.0,0,9829.23,537
ETH_USD,trader_ppo_400000_steps,400000,29.66,0.948,-13.37,2.218,0.0,0,12965.53,793
EURUSDX,trader_ppo_400000_steps,400000,-2.24,-0.549,-3.14,-0.714,0.0,0,9775.65,556
FCHI,trader_ppo_400000_steps,400000,-1.86,-0.511,-3.12,-0.597,0.0,0,9813.66,548
FTSE,trader_ppo_400000_steps,400000,157.61,0.871,-7.76,20.3,0.0,0,25760.56,544
GBPUSDX,trader_ppo_400000_steps,400000,-2.3,-0.526,-3.4,-0.676,0.0,0,9770.48,556
GCF,trader_ppo_400000_steps,400000,-3.03,-1.195,-3.15,-0.962,0.0,0,9696.95,539
GDAXI,trader_ppo_400000_steps,400000,6.32,0.348,-15.58,0.405,0.0,0,10631.75,544
GSPC,trader_ppo_400000_steps,400000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
HGF,trader_ppo_400000_steps,400000,20.45,1.039,-11.15,1.833,0.0,0,12045.12,539
HSI,trader_ppo_400000_steps,400000,2.8,0.198,-10.66,0.262,0.0,0,10279.76,526
MSFT,trader_ppo_400000_steps,400000,-3.97,-0.958,-3.97,-1.0,0.0,0,9602.93,537
N225,trader_ppo_400000_steps,400000,0.0,0.0,0.0,0.0,0.0,0,10000.0,520
NDX,trader_ppo_400000_steps,400000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
NGF,trader_ppo_400000_steps,400000,-1.27,-0.236,-3.09,-0.412,0.0,0,9872.76,539
NVDA,trader_ppo_400000_steps,400000,-5.88,-0.856,-6.5,-0.904,0.0,0,9412.04,537
RUT,trader_ppo_400000_steps,400000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
SIF,trader_ppo_400000_steps,400000,-3.05,-0.844,-3.44,-0.887,0.0,0,9695.13,539
SOL_USD,trader_ppo_400000_steps,400000,0.6,0.068,-5.62,0.107,0.0,0,10060.19,793
TSLA,trader_ppo_400000_steps,400000,0.55,0.073,-8.44,0.065,0.0,0,10054.55,537
USDCHFX,trader_ppo_400000_steps,400000,-2.17,-0.246,-7.96,-0.272,0.0,0,9783.22,556
USDJPYX,trader_ppo_400000_steps,400000,-1.56,-0.126,-10.45,-0.149,0.0,0,9844.2,556
XRP_USD,trader_ppo_400000_steps,400000,-0.01,0.064,-16.1,-0.0,0.0,0,9999.42,793
AAPL,trader_ppo_450000_steps,450000,13.97,0.711,-11.84,1.18,0.0,0,11397.08,537
ADA_USD,trader_ppo_450000_steps,450000,1.85,0.116,-10.09,0.183,0.0,0,10184.59,793
AMZN,trader_ppo_450000_steps,450000,6.94,0.347,-10.07,0.689,0.0,0,10694.34,537
AUDUSDX,trader_ppo_450000_steps,450000,-1.41,-0.44,-2.43,-0.58,0.0,0,9858.95,556
BNB_USD,trader_ppo_450000_steps,450000,34.84,0.649,-19.95,1.746,0.0,0,13483.55,793
BTC_USD,trader_ppo_450000_steps,450000,9.31,0.374,-10.63,0.876,0.0,0,10931.02,793
CLF,trader_ppo_450000_steps,450000,-2.85,-0.41,-5.84,-0.488,0.0,0,9714.74,539
DJI,trader_ppo_450000_steps,450000,-1.71,-0.1,-9.33,-0.183,0.0,0,9829.23,537
ETH_USD,trader_ppo_450000_steps,450000,29.66,0.948,-13.37,2.218,0.0,0,12965.53,793
EURUSDX,trader_ppo_450000_steps,450000,-2.24,-0.549,-3.14,-0.714,0.0,0,9775.65,556
FCHI,trader_ppo_450000_steps,450000,-1.86,-0.511,-3.12,-0.597,0.0,0,9813.66,548
FTSE,trader_ppo_450000_steps,450000,0.0,0.0,0.0,0.0,0.0,0,10000.0,544
GBPUSDX,trader_ppo_450000_steps,450000,-2.3,-0.526,-3.4,-0.676,0.0,0,9770.48,556
GCF,trader_ppo_450000_steps,450000,-3.03,-1.195,-3.15,-0.962,0.0,0,9696.95,539
GDAXI,trader_ppo_450000_steps,450000,6.32,0.348,-15.58,0.405,0.0,0,10631.75,544
GSPC,trader_ppo_450000_steps,450000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
HGF,trader_ppo_450000_steps,450000,20.45,1.039,-11.15,1.833,0.0,0,12045.12,539
HSI,trader_ppo_450000_steps,450000,6.45,0.38,-10.66,0.605,0.0,0,10644.9,526
MSFT,trader_ppo_450000_steps,450000,-5.45,-0.962,-5.45,-1.0,0.0,0,9454.59,537
N225,trader_ppo_450000_steps,450000,1.32,0.113,-11.65,0.113,0.0,0,10132.14,520
